,Year,Profit Margin,ROA,DebtEquity,Current Ratio,Inventory Turnover,Dividend Payout
0,2016,12.39,26.92,0.06,1.05,12.0,84.8
1,2015,13.76,30.23,0.01,1.08,11.16,74.38
2,2014,13.6,28.65,0.01,1.05,9.89,71.25
3,2013,14.28,31.66,0.01,1.01,9.93,104.46
4,2012,12.01,24.46,0.0,1.23,8.74,58.08
5,2011,11.58,22.18,0.0,1.07,6.92,61.43
6,2010,12.06,22.2,0.0,0.81,8.12,65.74
7,2009,12.08,28.94,0.2,0.91,8.12,65.26
8,2008,13.69,27.33,0.07,0.64,7.03,103.19
9,2007,13.69,27.33,0.07,0.64,7.03,103.19
